# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:36:49 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,6706,2:32.400.096,19.005.500 ms,,,,,[20 SOF],[Frames: 481 - 500] 
0,,6707,2:32.400.099,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6712,2:32.420.098,19.005.479 ms,,,,,[20 SOF],[Frames: 501 - 520] 
0,,6713,2:32.420.102,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6718,2:32.440.101,490.071.250 ms,,,,,[491 SOF],[Frames: 521 - 1011] 
0,,6719,2:32.440.105,490.119.166 ms,64 B,,05,01,IN txn   [490 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6724,2:32.931.170,2.916 us,,,,,[1 SOF],[Frame: 1012] 
0,,6725,2:32.931.173,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6729,2:32.932.170,26.006.500 ms,,,,,[27 SOF],[Frames: 1013 - 1039] 
0,,6730,2:32.932.173,26.054.333 ms,64 B,,05,01,IN txn   [26 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6735,2:32.959.173,19.005.479 ms,,,,,[20 SOF],[Frames: 1040 - 1059] 
0,,6736,2:32.959.177,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6741,2:32.979.176,19.005.479 ms,,,,,[20 SOF],[Frames: 1060 - 1079] 
0,,6742,2:32.979.180,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6747,2:32.999.179,480.069.791 ms,,,,,[481 SOF],[Frames: 1080 - 1560] 
0,,6748,2:32.999.183,480.117.708 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6753,2:33.480.246,2.833 us,,,,,[1 SOF],[Frame: 1561] 
0,,6754,2:33.480.250,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6758,2:33.481.246,27.006.604 ms,,,,,[28 SOF],[Frames: 1562 - 1589] 
0,,6759,2:33.481.250,27.054.520 ms,64 B,,05,01,IN txn   [27 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6764,2:33.509.250,19.005.458 ms,,,,,[20 SOF],[Frames: 1590 - 1609] 
0,,6765,2:33.509.254,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6770,2:33.529.253,19.005.479 ms,,,,,[20 SOF],[Frames: 1610 - 1629] 
0,,6771,2:33.529.256,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6776,2:33.549.256,480.069.833 ms,,,,,[481 SOF],[Frames: 1630 - 62] 
0,,6777,2:33.549.259,480.117.750 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6782,2:34.030.323,2.916 us,,,,,[1 SOF],[Frame: 63] 
0,,6783,2:34.030.326,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6787,2:34.031.323,26.006.458 ms,,,,,[27 SOF],[Frames: 64 - 90] 
0,,6788,2:34.031.326,26.054.375 ms,64 B,,05,01,IN txn   [26 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6793,2:34.058.327,19.005.458 ms,,,,,[20 SOF],[Frames: 91 - 110] 
0,,6794,2:34.058.330,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6799,2:34.078.330,19.005.479 ms,,,,,[20 SOF],[Frames: 111 - 130] 
0,,6800,2:34.078.333,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6805,2:34.098.332,480.069.812 ms,,,,,[481 SOF],[Frames: 131 - 611] 
0,,6806,2:34.098.336,480.117.750 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6811,2:34.579.400,2.833 us,,,,,[1 SOF],[Frame: 612] 
0,,6812,2:34.579.403,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6816,2:34.580.400,27.006.625 ms,,,,,[28 SOF],[Frames: 613 - 640] 
0,,6817,2:34.580.403,27.054.541 ms,64 B,,05,01,IN txn   [27 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 08 00 22…
0,,6822,2:34.608.404,19.005.520 ms,,,,,[20 SOF],[Frames: 641 - 660] 
0,,6823,2:34.608.407,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6828,2:34.628.406,18.005.375 ms,,,,,[19 SOF],[Frames: 661 - 679] 
0,,6829,2:34.628.410,18.053.375 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 31 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6834,2:34.647.409,480.069.833 ms,,,,,[481 SOF],[Frames: 680 - 1160] 
0,,6835,2:34.647.412,480.117.750 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6840,2:35.128.476,2.833 us,,,,,[1 SOF],[Frame: 1161] 
0,,6841,2:35.128.480,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6845,2:35.129.476,27.006.625 ms,,,,,[28 SOF],[Frames: 1162 - 1189] 
0,,6846,2:35.129.480,27.054.541 ms,64 B,,05,01,IN txn   [27 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6851,2:35.157.480,19.005.500 ms,,,,,[20 SOF],[Frames: 1190 - 1209] 
0,,6852,2:35.157.484,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6857,2:35.177.483,19.005.479 ms,,,,,[20 SOF],[Frames: 1210 - 1229] 
0,,6858,2:35.177.486,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6863,2:35.197.486,480.069.770 ms,,,,,[481 SOF],[Frames: 1230 - 1710] 
0,,6864,2:35.197.489,480.117.687 ms,64 B,,05,01,IN txn   [480 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6869,2:35.678.553,2.833 us,,,,,[1 SOF],[Frame: 1711] 
0,,6870,2:35.678.556,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6874,2:35.679.553,26.006.437 ms,,,,,[27 SOF],[Frames: 1712 - 1738] 
0,,6875,2:35.679.556,26.054.375 ms,64 B,,05,01,IN txn   [26 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6880,2:35.706.557,19.005.520 ms,,,,,[20 SOF],[Frames: 1739 - 1758] 
0,,6881,2:35.706.560,19.053.437 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6886,2:35.726.560,19.005.479 ms,,,,,[20 SOF],[Frames: 1759 - 1778] 
0,,6887,2:35.726.563,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6892,2:35.746.562,5.003.520 ms,,,,,[6 SOF],[Frames: 1779 - 1784] 
0,,6893,2:35.751.566,50.750 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6897,2:35.752.563,112.018.458 ms,,,,,[113 SOF],[Frames: 1785 - 1897] 
0,,6898,2:35.746.566,118.067.187 ms,64 B,,05,01,IN txn   [118 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6903,2:35.865.579,53.010.312 ms,,,,,[54 SOF],[Frames: 1898 - 1951] 
0,,6904,2:35.918.590,50.812 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6908,2:35.919.586,2.833 us,,,,,[1 SOF],[Frame: 1952] 
0,,6909,2:35.919.590,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,6913,2:35.920.587,802.114.750 ms,,,,,[803 SOF],[Frames: 1953 - 707] 
0,,6914,2:35.865.582,857.170.333 ms,64 B,,05,01,IN txn   [857 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6919,2:36.723.699,2.833 us,,,,,[1 SOF],[Frame: 708] 
0,,6920,2:36.723.702,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6924,2:36.724.699,10.004.229 ms,,,,,[11 SOF],[Frames: 709 - 719] 
0,,6925,2:36.724.702,10.052.145 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6930,2:36.735.700,19.005.479 ms,,,,,[20 SOF],[Frames: 720 - 739] 
0,,6931,2:36.735.704,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6936,2:36.755.703,19.005.458 ms,,,,,[20 SOF],[Frames: 740 - 759] 
0,,6937,2:36.755.707,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6942,2:36.775.706,497.072.145 ms,,,,,[498 SOF],[Frames: 760 - 1257] 
0,,6943,2:36.775.709,497.120.062 ms,64 B,,05,01,IN txn   [497 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6948,2:37.273.775,2.833 us,,,,,[1 SOF],[Frame: 1258] 
0,,6949,2:37.273.779,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6953,2:37.274.776,19.005.562 ms,,,,,[20 SOF],[Frames: 1259 - 1278] 
0,,6954,2:37.274.779,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6959,2:37.294.778,19.005.479 ms,,,,,[20 SOF],[Frames: 1279 - 1298] 
0,,6960,2:37.294.782,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6965,2:37.314.781,19.005.479 ms,,,,,[20 SOF],[Frames: 1299 - 1318] 
0,,6966,2:37.314.785,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,6971,2:37.334.784,487.070.833 ms,,,,,[488 SOF],[Frames: 1319 - 1806] 
0,,6972,2:37.334.787,487.118.750 ms,64 B,,05,01,IN txn   [487 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,6977,2:37.822.852,2.833 us,,,,,[1 SOF],[Frame: 1807] 
0,,6978,2:37.822.855,50.770 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,6982,2:37.823.852,10.004.229 ms,,,,,[11 SOF],[Frames: 1808 - 1818] 
0,,6983,2:37.823.856,10.052.145 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,6988,2:37.834.854,19.005.458 ms,,,,,[20 SOF],[Frames: 1819 - 1838] 
0,,6989,2:37.834.857,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,6994,2:37.854.856,19.005.479 ms,,,,,[20 SOF],[Frames: 1839 - 1858] 
0,,6995,2:37.854.860,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,7000,2:37.874.859,497.072.208 ms,,,,,[498 SOF],[Frames: 1859 - 308] 
0,,7001,2:37.874.863,497.120.104 ms,64 B,,05,01,IN txn   [497 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7006,2:38.372.929,2.833 us,,,,,[1 SOF],[Frame: 309] 
0,,7007,2:38.372.932,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,7011,2:38.373.929,19.005.479 ms,,,,,[20 SOF],[Frames: 310 - 329] 
0,,7012,2:38.373.932,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,7017,2:38.393.932,19.005.479 ms,,,,,[20 SOF],[Frames: 330 - 349] 
0,,7018,2:38.393.935,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,7023,2:38.413.934,19.005.479 ms,,,,,[20 SOF],[Frames: 350 - 369] 
0,,7024,2:38.413.938,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 08 00 22 00 22 00 22 00 22 00 0A…
0,,7029,2:38.433.937,487.070.770 ms,,,,,[488 SOF],[Frames: 370 - 857] 
0,,7030,2:38.433.941,487.118.708 ms,64 B,,05,01,IN txn   [487 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7035,2:38.922.005,2.833 us,,,,,[1 SOF],[Frame: 858] 
0,,7036,2:38.922.009,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,7040,2:38.923.005,19.005.479 ms,,,,,[20 SOF],[Frames: 859 - 878] 
0,,7041,2:38.923.009,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,7046,2:38.943.008,19.005.458 ms,,,,,[20 SOF],[Frames: 879 - 898] 
0,,7047,2:38.943.012,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,7052,2:38.963.011,19.005.479 ms,,,,,[20 SOF],[Frames: 899 - 918] 
0,,7053,2:38.963.014,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,7058,2:38.983.014,487.070.875 ms,,,,,[488 SOF],[Frames: 919 - 1406] 
0,,7059,2:38.983.017,487.118.791 ms,64 B,,05,01,IN txn   [487 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7064,2:39.471.082,2.895 us,,,,,[1 SOF],[Frame: 1407] 
0,,7065,2:39.471.085,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,7069,2:39.472.082,10.004.229 ms,,,,,[11 SOF],[Frames: 1408 - 1418] 
0,,7070,2:39.472.085,10.052.145 ms,64 B,,05,01,IN txn   [10 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,7075,2:39.483.084,19.005.479 ms,,,,,[20 SOF],[Frames: 1419 - 1438] 
0,,7076,2:39.483.087,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,7081,2:39.503.086,19.005.562 ms,,,,,[20 SOF],[Frames: 1439 - 1458] 
0,,7082,2:39.503.090,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,7087,2:39.523.089,497.072.187 ms,,,,,[498 SOF],[Frames: 1459 - 1956] 
0,,7088,2:39.523.093,497.120.104 ms,64 B,,05,01,IN txn   [497 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7093,2:40.021.159,2.833 us,,,,,[1 SOF],[Frame: 1957] 
0,,7094,2:40.021.162,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 08 00 22 00 22 00 22 00 22 00 0C 00 22 00 22…
0,,7098,2:40.022.159,19.005.562 ms,,,,,[20 SOF],[Frames: 1958 - 1977] 
0,,7099,2:40.022.162,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22…
0,,7104,2:40.042.162,19.005.479 ms,,,,,[20 SOF],[Frames: 1978 - 1997] 
0,,7105,2:40.042.165,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22…
0,,7110,2:40.062.164,19.005.562 ms,,,,,[20 SOF],[Frames: 1998 - 2017] 
0,,7111,2:40.062.168,19.053.500 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22…
0,,7116,2:40.082.167,487.070.770 ms,,,,,[488 SOF],[Frames: 2018 - 457] 
0,,7117,2:40.082.171,487.118.625 ms,64 B,,05,01,IN txn   [487 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7122,2:40.570.235,2.833 us,,,,,[1 SOF],[Frame: 458] 
0,,7123,2:40.570.239,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22…
0,,7127,2:40.571.235,20.005.708 ms,,,,,[21 SOF],[Frames: 459 - 479] 
0,,7128,2:40.571.239,20.053.625 ms,64 B,,05,01,IN txn   [20 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22…
0,,7133,2:40.592.238,19.005.479 ms,,,,,[20 SOF],[Frames: 480 - 499] 
0,,7134,2:40.592.242,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22…
0,,7139,2:40.612.241,18.005.375 ms,,,,,[19 SOF],[Frames: 500 - 518] 
0,,7140,2:40.612.244,18.053.291 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 31 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22…
0,,7145,2:40.631.244,17.005.208 ms,,,,,[18 SOF],[Frames: 519 - 536] 
0,,7146,2:40.648.249,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7150,2:40.649.246,116.019.020 ms,,,,,[117 SOF],[Frames: 537 - 653] 
0,,7151,2:40.631.247,134.069.458 ms,64 B,,05,01,IN txn   [134 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7156,2:40.766.263,49.009.708 ms,,,,,[50 SOF],[Frames: 654 - 703] 
0,,7157,2:40.815.273,50.812 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7161,2:40.816.270,2.812 us,,,,,[1 SOF],[Frame: 704] 
0,,7162,2:40.816.273,50.750 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,7166,2:40.817.270,802.114.708 ms,,,,,[803 SOF],[Frames: 705 - 1507] 
0,,7167,2:40.766.266,853.169.729 ms,64 B,,05,01,IN txn   [853 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7172,2:41.620.382,2.812 us,,,,,[1 SOF],[Frame: 1508] 
0,,7173,2:41.620.385,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,7177,2:41.621.382,18.005.354 ms,,,,,[19 SOF],[Frames: 1509 - 1527] 
0,,7178,2:41.621.385,18.053.270 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,7183,2:41.640.385,19.005.479 ms,,,,,[20 SOF],[Frames: 1528 - 1547] 
0,,7184,2:41.640.388,19.053.312 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,7189,2:41.660.387,19.005.562 ms,,,,,[20 SOF],[Frames: 1548 - 1567] 
0,,7190,2:41.660.391,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,7195,2:41.680.390,488.070.916 ms,,,,,[489 SOF],[Frames: 1568 - 8] 
0,,7196,2:41.680.393,488.118.916 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7201,2:42.169.458,2.833 us,,,,,[1 SOF],[Frame: 9] 
0,,7202,2:42.169.462,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 22 00 0A 00 22 00 22 00 22 00 22 00 0A 00 22…
0,,7206,2:42.170.458,19.005.479 ms,,,,,[20 SOF],[Frames: 10 - 29] 
0,,7207,2:42.170.462,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,7212,2:42.190.461,19.005.479 ms,,,,,[20 SOF],[Frames: 30 - 49] 
0,,7213,2:42.190.465,19.053.416 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,7218,2:42.210.464,19.005.479 ms,,,,,[20 SOF],[Frames: 50 - 69] 
0,,7219,2:42.210.467,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,7224,2:42.230.467,488.070.875 ms,,,,,[489 SOF],[Frames: 70 - 558] 
0,,7225,2:42.230.470,488.118.791 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7230,2:42.719.535,2.833 us,,,,,[1 SOF],[Frame: 559] 
0,,7231,2:42.719.538,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,7235,2:42.720.535,18.005.354 ms,,,,,[19 SOF],[Frames: 560 - 578] 
0,,7236,2:42.720.539,18.053.270 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,7241,2:42.739.538,19.005.479 ms,,,,,[20 SOF],[Frames: 579 - 598] 
0,,7242,2:42.739.541,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,7247,2:42.759.541,19.005.479 ms,,,,,[20 SOF],[Frames: 599 - 618] 
0,,7248,2:42.759.544,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22…
0,,7253,2:42.779.543,488.070.895 ms,,,,,[489 SOF],[Frames: 619 - 1107] 
0,,7254,2:42.779.547,488.118.833 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,7259,2:43.268.612,2.812 us,,,,,[1 SOF],[Frame: 1108] 
0,,7260,2:43.268.615,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22 00 22 00 22…
0,,7264,2:43.269.612,18.005.333 ms,,,,,[19 SOF],[Frames: 1109 - 1127] 
0,,7265,2:43.269.615,18.053.250 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10 00 22 00 22…
0,,7270,2:43.288.614,19.005.479 ms,,,,,[20 SOF],[Frames: 1128 - 1147] 
0,,7271,2:43.288.618,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 00 22 00 10 00 22 00 22 00 22 00 22 00 22 00 22 00 22 00 10…
0,,7276,2:43.308.617,19.005.520 ms,,,,,[20 SOF],[Frames: 1148 - 1167] 
