# Total Phase Data Center(tm) v6.52
# (c) 2005-2012 Total Phase, Inc.
# www.totalphase.com
#
# Wed May 08 15:22:42 2013
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Summary
0,,4627,6:40.786.234,16.005.083 ms,,,,,[17 SOF],[Frames: 564 - 580] 
0,,4628,6:40.786.237,16.053.104 ms,64 B,,05,01,IN txn   [16 POLL],41 42 43 3C AB 4D 1B 0D 0A 4C 0E 86 30 1B 8D 5B 4C 12 86 10 1B 0D 00 51…
0,,4633,6:40.803.236,19.005.479 ms,,,,,[20 SOF],[Frames: 581 - 600] 
0,,4634,6:40.803.240,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 39 A6 31 1B 0D 0A 63 0A A7 31 1B 0D 0A 28 15 88 32 1B 0D 0A…
0,,4639,6:40.823.239,19.005.479 ms,,,,,[20 SOF],[Frames: 601 - 620] 
0,,4640,6:40.823.242,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 00 21 A6 54 1B 0D 0A A2 01 AC 34 1B 0D 5B A2 24 AC 14 1B 0D…
0,,4645,6:40.843.242,10.004.250 ms,,,,,[11 SOF],[Frames: 621 - 631] 
0,,4646,6:40.853.247,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4650,6:40.854.243,113.018.562 ms,,,,,[114 SOF],[Frames: 632 - 745] 
0,,4651,6:40.843.245,124.068.041 ms,64 B,,05,01,IN txn   [124 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4656,6:40.968.259,54.010.354 ms,,,,,[55 SOF],[Frames: 746 - 800] 
0,,4657,6:41.022.270,50.770 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4661,6:41.023.267,2.833 us,,,,,[1 SOF],[Frame: 801] 
0,,4662,6:41.023.270,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4666,6:41.024.267,906.129.020 ms,,,,,[907 SOF],[Frames: 802 - 1708] 
0,,4667,6:40.968.263,962.184.833 ms,64 B,,05,01,IN txn   [962 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4672,6:41.931.393,2.812 us,,,,,[1 SOF],[Frame: 1709] 
0,,4673,6:41.931.397,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 0D 00 50 0D 2D 6A 0C 00 00 00 03 00 09 7D 5C 0B A0 E1 04 6E…
0,,4677,6:41.932.393,18.005.375 ms,,,,,[19 SOF],[Frames: 1710 - 1728] 
0,,4678,6:41.932.397,18.053.291 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 00 80 01 E8 24 01 6C 4B 00 7C 19 00 00 00 06 03 03 00 00 0C…
0,,4683,6:41.951.396,19.005.479 ms,,,,,[20 SOF],[Frames: 1729 - 1748] 
0,,4684,6:41.951.399,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 0D 5B 00 0B A9 15 17 0D 10 50 0D 2D 6A 00 0C 00 00 00 00 0C…
0,,4689,6:41.971.399,19.005.479 ms,,,,,[20 SOF],[Frames: 1749 - 1768] 
0,,4690,6:41.971.402,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 80 3C 04 01 09 09 00 15 84 56 17 0D 0A E5 0D AA 36 17 0D 07…
0,,4695,6:41.991.402,489.070.979 ms,,,,,[490 SOF],[Frames: 1769 - 210] 
0,,4696,6:41.991.405,489.118.895 ms,64 B,,05,01,IN txn   [489 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4701,6:42.481.470,2.833 us,,,,,[1 SOF],[Frame: 211] 
0,,4702,6:42.481.473,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 8D 5B 0D 2F B8 00 18 0D 00 51 0D 2D 6A 20 00 00 00 06 00 1A…
0,,4706,6:42.482.470,18.005.312 ms,,,,,[19 SOF],[Frames: 212 - 230] 
0,,4707,6:42.482.473,18.053.312 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 18 8D 5B 3B 34 9C 0A 18 0D 00 51 0D 2D 6A 2A 00 00 00 00 00…
0,,4712,6:42.501.473,19.005.458 ms,,,,,[20 SOF],[Frames: 231 - 250] 
0,,4713,6:42.501.476,19.053.375 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C A8 54 04 01 0B 0B 00 29 B0 4B 18 0D 5B 00 01 8D 0C 18 0D 2B…
0,,4718,6:42.521.475,19.005.479 ms,,,,,[20 SOF],[Frames: 251 - 270] 
0,,4719,6:42.521.479,19.053.479 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 2C 18 0D 0A A5 2D 84 34 18 0D 5B A5 2F 84 14 18 0D 00 50 0D…
0,,4724,6:42.541.478,488.070.770 ms,,,,,[489 SOF],[Frames: 271 - 759] 
0,,4725,6:42.541.482,488.118.770 ms,64 B,,05,01,IN txn   [488 POLL],41 42 43 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4730,6:43.030.546,2.833 us,,,,,[1 SOF],[Frame: 760] 
0,,4731,6:43.030.550,50.750 us,64 B,,05,01,IN txn,41 42 43 3C 01 21 21 00 1F BB 54 18 0D 5B 00 29 A1 15 18 0D 16 50 0D 2D…
0,,4735,6:43.031.547,18.005.354 ms,,,,,[19 SOF],[Frames: 761 - 779] 
0,,4736,6:43.031.550,18.053.354 ms,64 B,,05,01,IN txn   [18 POLL],41 42 43 3C 0A B1 1F A2 37 18 0D 07 00 00 06 1C 38 0D 6D 38 0D 05 10 D0…
0,,4741,6:43.050.549,19.005.562 ms,,,,,[20 SOF],[Frames: 780 - 799] 
0,,4742,6:43.050.553,19.053.729 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 3C 1D 8D 0C 19 0D 1F 00 2D 9D 0C 19 0D 0A FB 23 A9 2C 19 0D 5B…
0,,4747,6:43.070.552,19.005.479 ms,,,,,[20 SOF],[Frames: 800 - 819] 
0,,4748,6:43.070.555,19.053.395 ms,64 B,,05,01,IN txn   [19 POLL],41 42 43 31 19 0D 2C 50 0D 2D 6A 18 21 00 00 1C 00 21 7D 5C 05 74 21 04…
0,,4753,6:43.090.555,1.999.281.312 s,,,,,[2000 SOF],[Frames: 820 - 771] [Periodic Timeout]
0,,4754,6:43.090.558,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4755,6:45.090.833,1.999.281.270 s,,,,,[2000 SOF],[Frames: 772 - 723] [Periodic Timeout]
0,,4756,6:45.090.837,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4757,6:47.091.112,1.999.281.270 s,,,,,[2000 SOF],[Frames: 724 - 675] [Periodic Timeout]
0,,4758,6:47.091.115,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4759,6:49.091.391,1.999.281.270 s,,,,,[2000 SOF],[Frames: 676 - 627] [Periodic Timeout]
0,,4760,6:49.091.394,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4761,6:51.091.669,1.999.281.270 s,,,,,[2000 SOF],[Frames: 628 - 579] [Periodic Timeout]
0,,4762,6:51.091.673,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4763,6:53.091.948,1.999.281.291 s,,,,,[2000 SOF],[Frames: 580 - 531] [Periodic Timeout]
0,,4764,6:53.091.951,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4765,6:55.092.226,1.999.281.291 s,,,,,[2000 SOF],[Frames: 532 - 483] [Periodic Timeout]
0,,4766,6:55.092.230,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4767,6:57.092.505,1.376.194.520 s,,,,,[1377 SOF],[Frames: 484 - 1860] 
0,,4768,6:57.092.508,1.376.242.437 s,64 B,,05,01,IN txn   [1376 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4773,6:58.469.697,37.007.979 ms,,,,,[38 SOF],[Frames: 1861 - 1898] 
0,,4774,6:58.506.705,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4778,6:58.469.700,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4779,6:58.507.702,1.999.281.270 s,,,,,[2000 SOF],[Frames: 1899 - 1850] [Periodic Timeout]
0,,4780,7:00.469.979,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4781,7:00.507.981,1.999.281.250 s,,,,,[2000 SOF],[Frames: 1851 - 1802] [Periodic Timeout]
0,,4782,7:02.470.257,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4783,7:02.508.259,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1803 - 1754] [Periodic Timeout]
0,,4784,7:04.470.536,1.999.283.041 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4785,7:04.508.538,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1755 - 1706] [Periodic Timeout]
0,,4786,7:06.470.815,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4787,7:06.508.817,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1707 - 1658] [Periodic Timeout]
0,,4788,7:08.471.093,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4789,7:08.509.095,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1659 - 1610] [Periodic Timeout]
0,,4790,7:10.471.372,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4791,7:10.509.374,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1611 - 1562] [Periodic Timeout]
0,,4792,7:12.509.652,1.113.157.875 s,,,,,[1114 SOF],[Frames: 1563 - 628] 
0,,4793,7:12.471.650,1.151.211.083 s,64 B,,05,01,IN txn   [1151 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4798,7:13.623.808,31.007.145 ms,,,,,[32 SOF],[Frames: 629 - 660] 
0,,4799,7:13.654.815,50.833 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4803,7:13.623.811,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4804,7:13.655.812,1.999.281.291 s,,,,,[2000 SOF],[Frames: 661 - 612] [Periodic Timeout]
0,,4805,7:15.624.090,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4806,7:15.656.091,1.999.281.291 s,,,,,[2000 SOF],[Frames: 613 - 564] [Periodic Timeout]
0,,4807,7:17.624.368,1.999.283.166 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4808,7:17.656.369,1.999.281.270 s,,,,,[2000 SOF],[Frames: 565 - 516] [Periodic Timeout]
0,,4809,7:19.624.647,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4810,7:19.656.648,1.999.281.291 s,,,,,[2000 SOF],[Frames: 517 - 468] [Periodic Timeout]
0,,4811,7:21.624.925,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4812,7:21.656.926,1.999.281.291 s,,,,,[2000 SOF],[Frames: 469 - 420] [Periodic Timeout]
0,,4813,7:23.625.204,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4814,7:23.657.205,1.999.281.291 s,,,,,[2000 SOF],[Frames: 421 - 372] [Periodic Timeout]
0,,4815,7:25.625.483,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4816,7:25.657.484,1.999.281.333 s,,,,,[2000 SOF],[Frames: 373 - 324] [Periodic Timeout]
0,,4817,7:27.657.762,1.120.158.833 s,,,,,[1121 SOF],[Frames: 325 - 1445] 
0,,4818,7:27.625.761,1.152.211.187 s,64 B,,05,01,IN txn   [1152 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4823,7:28.778.918,25.006.395 ms,,,,,[26 SOF],[Frames: 1446 - 1471] 
0,,4824,7:28.803.925,50.770 us,64 B,,05,01,OUT txn,00 00 00 28 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4828,7:28.804.922,113.018.583 ms,,,,,[114 SOF],[Frames: 1472 - 1585] 
0,,4829,7:28.778.922,139.070.145 ms,64 B,,05,01,IN txn   [139 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4834,7:28.918.938,52.010.083 ms,,,,,[53 SOF],[Frames: 1586 - 1638] 
0,,4835,7:28.970.949,50.750 us,64 B,,05,01,OUT txn,00 00 00 3C 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4839,7:28.971.945,2.833 us,,,,,[1 SOF],[Frame: 1639] 
0,,4840,7:28.971.949,50.770 us,64 B,,05,01,OUT txn,00 00 00 2C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4844,7:28.972.945,214.032.645 ms,,,,,[215 SOF],[Frames: 1640 - 1854] 
0,,4845,7:28.918.941,268.088.104 ms,64 B,,05,01,IN txn   [268 POLL],41 42 43 22 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 12 21…
0,,4850,7:29.187.975,56.010.645 ms,,,,,[57 SOF],[Frames: 1855 - 1911] 
0,,4851,7:29.243.987,50.812 us,64 B,,05,01,OUT txn,00 00 00 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 11 01…
0,,4855,7:29.244.983,2.833 us,,,,,[1 SOF],[Frame: 1912] 
0,,4856,7:29.244.987,50.770 us,64 B,,05,01,OUT txn,00 00 00 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 13 21…
0,,4860,7:29.245.983,43.008.791 ms,,,,,[44 SOF],[Frames: 1913 - 1956] 
0,,4861,7:29.187.979,101.064.708 ms,64 B,,05,01,IN txn   [101 POLL],41 42 43 21 51 01 36 36 35 34 35 35 00 00 00 00 00 00 00 00 00 00 13 21…
0,,4866,7:29.289.990,39.008.354 ms,,,,,[40 SOF],[Frames: 1957 - 1996] 
0,,4867,7:29.328.998,50.750 us,64 B,,05,01,OUT txn,00 00 00 02 57 7C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4871,7:29.329.995,2.833 us,,,,,[1 SOF],[Frame: 1997] 
0,,4872,7:29.289.993,40.056.333 ms,64 B,,05,01,IN txn   [40 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4877,7:29.330.995,521.075.375 ms,,,,,[522 SOF],[Frames: 1998 - 471] 
0,,4878,7:29.852.071,50.750 us,64 B,,05,01,OUT txn,00 00 00 02 51 7C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4882,7:29.853.068,2.833 us,,,,,[1 SOF],[Frame: 472] 
0,,4883,7:29.330.999,522.123.458 ms,64 B,,05,01,IN txn   [522 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4888,7:29.854.068,521.075.416 ms,,,,,[522 SOF],[Frames: 473 - 994] 
0,,4889,7:30.375.144,50.770 us,64 B,,05,01,OUT txn,00 00 00 02 30 7C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4893,7:30.376.141,255.038.333 ms,,,,,[256 SOF],[Frames: 995 - 1250] 
0,,4894,7:29.854.072,777.159.000 ms,64 B,,05,01,IN txn   [777 POLL],41 42 43 01 06 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4899,7:30.632.177,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1251 - 1202] [Periodic Timeout]
0,,4900,7:30.632.180,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4901,7:32.632.455,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1203 - 1154] [Periodic Timeout]
0,,4902,7:32.632.459,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4903,7:34.632.734,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1155 - 1106] [Periodic Timeout]
0,,4904,7:34.632.737,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4905,7:36.633.012,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1107 - 1058] [Periodic Timeout]
0,,4906,7:36.633.016,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4907,7:38.633.291,1.999.281.375 s,,,,,[2000 SOF],[Frames: 1059 - 1010] [Periodic Timeout]
0,,4908,7:38.633.294,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4909,7:40.633.570,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1011 - 962] [Periodic Timeout]
0,,4910,7:40.633.573,1.999.283.041 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4911,7:42.633.848,1.999.281.312 s,,,,,[2000 SOF],[Frames: 963 - 914] [Periodic Timeout]
0,,4912,7:42.633.852,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4913,7:44.634.127,991.140.854 ms,,,,,[992 SOF],[Frames: 915 - 1906] 
0,,4914,7:44.634.130,991.188.770 ms,64 B,,05,01,IN txn   [991 POLL],41 42 43 01 05 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00…
0,,4919,7:45.626.265,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1907 - 1858] [Periodic Timeout]
0,,4920,7:45.626.268,1.999.283.041 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4921,7:47.626.543,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1859 - 1810] [Periodic Timeout]
0,,4922,7:47.626.547,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4923,7:49.626.822,1.999.281.270 s,,,,,[2000 SOF],[Frames: 1811 - 1762] [Periodic Timeout]
0,,4924,7:49.626.826,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4925,7:51.627.101,1.999.281.270 s,,,,,[2000 SOF],[Frames: 1763 - 1714] [Periodic Timeout]
0,,4926,7:51.627.104,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4927,7:53.627.379,1.999.281.250 s,,,,,[2000 SOF],[Frames: 1715 - 1666] [Periodic Timeout]
0,,4928,7:53.627.383,1.999.282.979 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4929,7:55.627.658,1.999.281.250 s,,,,,[2000 SOF],[Frames: 1667 - 1618] [Periodic Timeout]
0,,4930,7:55.627.661,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4931,7:57.627.936,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1619 - 1570] [Periodic Timeout]
0,,4932,7:57.627.940,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4933,7:59.628.215,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1571 - 1522] [Periodic Timeout]
0,,4934,7:59.628.218,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4935,8:01.628.494,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1523 - 1474] [Periodic Timeout]
0,,4936,8:01.628.497,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4937,8:03.628.772,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1475 - 1426] [Periodic Timeout]
0,,4938,8:03.628.776,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4939,8:05.629.051,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1427 - 1378] [Periodic Timeout]
0,,4940,8:05.629.054,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4941,8:07.629.329,1.999.281.270 s,,,,,[2000 SOF],[Frames: 1379 - 1330] [Periodic Timeout]
0,,4942,8:07.629.333,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4943,8:09.629.608,1.999.281.270 s,,,,,[2000 SOF],[Frames: 1331 - 1282] [Periodic Timeout]
0,,4944,8:09.629.611,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4945,8:11.629.887,1.999.281.250 s,,,,,[2000 SOF],[Frames: 1283 - 1234] [Periodic Timeout]
0,,4946,8:11.629.890,1.999.283.062 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4947,8:13.630.165,1.999.281.291 s,,,,,[2000 SOF],[Frames: 1235 - 1186] [Periodic Timeout]
0,,4948,8:13.630.169,1.999.283.020 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4949,8:15.630.444,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1187 - 1138] [Periodic Timeout]
0,,4950,8:15.630.447,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4951,8:17.630.722,1.999.281.312 s,,,,,[2000 SOF],[Frames: 1139 - 1090] [Periodic Timeout]
0,,4952,8:17.630.726,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4953,8:19.631.001,1.999.281.250 s,,,,,[2000 SOF],[Frames: 1091 - 1042] [Periodic Timeout]
0,,4954,8:19.631.004,1.999.283.062 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4955,8:21.631.280,1.999.281.250 s,,,,,[2000 SOF],[Frames: 1043 - 994] [Periodic Timeout]
0,,4956,8:21.631.283,1.999.283.062 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4957,8:23.631.558,1.999.281.291 s,,,,,[2000 SOF],[Frames: 995 - 946] [Periodic Timeout]
0,,4958,8:23.631.562,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4959,8:25.631.837,1.999.281.270 s,,,,,[2000 SOF],[Frames: 947 - 898] [Periodic Timeout]
0,,4960,8:25.631.840,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4961,8:27.632.115,1.999.281.270 s,,,,,[2000 SOF],[Frames: 899 - 850] [Periodic Timeout]
0,,4962,8:27.632.119,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4963,8:29.632.394,1.999.281.270 s,,,,,[2000 SOF],[Frames: 851 - 802] [Periodic Timeout]
0,,4964,8:29.632.397,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4965,8:31.632.672,1.999.281.291 s,,,,,[2000 SOF],[Frames: 803 - 754] [Periodic Timeout]
0,,4966,8:31.632.676,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4967,8:33.632.951,1.999.281.312 s,,,,,[2000 SOF],[Frames: 755 - 706] [Periodic Timeout]
0,,4968,8:33.632.954,1.999.283.145 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4969,8:35.633.230,1.999.281.270 s,,,,,[2000 SOF],[Frames: 707 - 658] [Periodic Timeout]
0,,4970,8:35.633.233,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4971,8:37.633.508,1.999.281.291 s,,,,,[2000 SOF],[Frames: 659 - 610] [Periodic Timeout]
0,,4972,8:37.633.512,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4973,8:39.633.787,1.999.281.270 s,,,,,[2000 SOF],[Frames: 611 - 562] [Periodic Timeout]
0,,4974,8:39.633.790,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4975,8:41.634.065,1.999.281.250 s,,,,,[2000 SOF],[Frames: 563 - 514] [Periodic Timeout]
0,,4976,8:41.634.069,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4977,8:43.634.344,1.999.281.250 s,,,,,[2000 SOF],[Frames: 515 - 466] [Periodic Timeout]
0,,4978,8:43.634.347,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4979,8:45.634.623,1.999.281.270 s,,,,,[2000 SOF],[Frames: 467 - 418] [Periodic Timeout]
0,,4980,8:45.634.626,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4981,8:47.634.901,1.999.281.291 s,,,,,[2000 SOF],[Frames: 419 - 370] [Periodic Timeout]
0,,4982,8:47.634.905,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4983,8:49.635.180,1.999.281.291 s,,,,,[2000 SOF],[Frames: 371 - 322] [Periodic Timeout]
0,,4984,8:49.635.183,1.999.283.125 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4985,8:51.635.458,1.999.281.270 s,,,,,[2000 SOF],[Frames: 323 - 274] [Periodic Timeout]
0,,4986,8:51.635.462,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4987,8:53.635.737,1.999.281.229 s,,,,,[2000 SOF],[Frames: 275 - 226] [Periodic Timeout]
0,,4988,8:53.635.740,1.999.283.041 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4989,8:55.636.015,1.999.281.229 s,,,,,[2000 SOF],[Frames: 227 - 178] [Periodic Timeout]
0,,4990,8:55.636.019,1.999.283.041 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4991,8:57.636.294,1.999.281.229 s,,,,,[2000 SOF],[Frames: 179 - 130] [Periodic Timeout]
0,,4992,8:57.636.297,1.999.283.062 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4993,8:59.636.573,1.999.281.291 s,,,,,[2000 SOF],[Frames: 131 - 82] [Periodic Timeout]
0,,4994,8:59.636.576,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4995,9:01.636.851,1.999.281.270 s,,,,,[2000 SOF],[Frames: 83 - 34] [Periodic Timeout]
0,,4996,9:01.636.855,1.999.283.104 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4997,9:03.637.130,1.999.281.354 s,,,,,[2000 SOF],[Frames: 35 - 2034] [Periodic Timeout]
0,,4998,9:03.637.133,1.999.283.187 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,4999,9:05.637.408,1.999.281.354 s,,,,,[2000 SOF],[Frames: 2035 - 1986] [Periodic Timeout]
0,,5000,9:05.637.412,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,5001,9:07.637.687,1.999.281.270 s,,,,,[2000 SOF],[Frames: 1987 - 1938] [Periodic Timeout]
0,,5002,9:07.637.690,1.999.283.083 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
0,,5003,9:09.637.965,1.999.281.250 s,,,,,[2000 SOF],[Frames: 1939 - 1890] [Periodic Timeout]
0,,5004,9:09.637.969,1.999.283.000 s,,,05,01,[2000 IN-NAK],[Periodic Timeout]
